番号,区分,種別（大分類）,名称,所在地,所有者・管理者,指定履歴１,指定年月日,指定履歴２,写真,url,種別,員数,備考,摘要
12,市,有形文化財,石造大日如来像,堀之内,菓成寺,国指定建○○号、文化庁登録○○、県指定○○号など,1974.2.15,県・市などの重複指定,,,彫刻,1,平安末期,
13,市,有形文化財,木彫方便法身尊仏,中宿,誓願時,国指定建○○号、文化庁登録○○、県指定○○号など,1974.2.15,県・市などの重複指定,,,彫刻,1,鎌倉後期,
14,市,有形文化財,石造薬師如来像,姫川原,薬師奉賛会,国指定建○○号、文化庁登録○○、県指定○○号など,1974.2.15,県・市などの重複指定,,,彫刻,1,鎌倉中期,
15,市,有形文化財,銅造大日如来懸仏,高柳,四社神社,国指定建○○号、文化庁登録○○、県指定○○号など,1974.2.15,県・市などの重複指定,,,彫刻,1,鎌倉時代,
16,市,有形文化財,銅造善光寺仏,雪森,個人,国指定建○○号、文化庁登録○○、県指定○○号など,1974.2.15,県・市などの重複指定,,,彫刻,1,鎌倉時代,
17,市,有形文化財,十一面観世音菩薩座像,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,1975.7.1,県・市などの重複指定,〇,,彫刻,1,"室町時代
像高23.5㎝",
18,市,有形文化財,文殊菩薩立像,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,1975.7.1,県・市などの重複指定,〇,,彫刻,1,"貞享3年作
全高48.5㎝
像高 23.5㎝",
19,市,有形文化財,仏手,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,1975.7.1,県・市などの重複指定,〇,,彫刻,1,"鎌倉時代
長さ21.4㎝",
20,市,有形文化財,亀石,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,1975.7.1,県・市などの重複指定,〇,,彫刻,1,"全長120㎝
甲幅50㎝",
21,市,有形文化財,阿弥陀三尊脇侍像,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,1975.7.1,県・市などの重複指定,〇,,彫刻,2,"鎌倉末期
右脇侍41.0㎝
左脇侍41.1㎝",
22,市,有形文化財,関山神社龍旗,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,1975.7.1,県・市などの重複指定,〇,,工芸品,1,"桃山時代
縦72㎝ 横53㎝",
23,市,有形文化財,石造地蔵菩薩像,広島,五社神社,国指定建○○号、文化庁登録○○、県指定○○号など,1975.5.22,県・市などの重複指定,,,彫刻,1,室町時代,
24,市,有形文化財,銅造観音菩薩像,十日市,摩尼王寺,国指定建○○号、文化庁登録○○、県指定○○号など,1975.5.22,県・市などの重複指定,,,彫刻,1,鎌倉時代,
25,市,有形文化財,石造宝篋印塔,両善寺,両善寺,国指定建○○号、文化庁登録○○、県指定○○号など,1975.5.22,県・市などの重複指定,,,彫刻,1,鎌倉時代,
26,市,記念物,大ケヤキ,乙吉,乙吉,国指定建○○号、文化庁登録○○、県指定○○号など,1975.5.22,県・市などの重複指定,,,天然記念物,1,樹齢500年,
27,市,有形文化財,五社神社本殿御神体,広島,五社神社,国指定建○○号、文化庁登録○○、県指定○○号など,1975.5.22,県・市などの重複指定,,,彫刻,1,平安末期,
28,市,有形文化財,関東系大仏様式薬師如来座像,関川,妙高区,国指定建○○号、文化庁登録○○、県指定○○号など,1976.4.1,県・市などの重複指定,,,彫刻,1,鎌倉後期,
29,市,有形文化財,善光寺様式三尊薬師如来立像及び中尊台,杉野沢区,杉野沢区,国指定建○○号、文化庁登録○○、県指定○○号など,1976.4.1,県・市などの重複指定,〇,,彫刻,1,戦国時代,
30,市,有形文化財,十一面観音懸仏,大鹿,逢龍寺,国指定建○○号、文化庁登録○○、県指定○○号など,1976.7.1,県・市などの重複指定,,,工芸品,1,"円直径15.5㎝
像高7㎝",
31,市,記念物,北沢一里塚,関山,個人,国指定建○○号、文化庁登録○○、県指定○○号など,1976.7.1,県・市などの重複指定,,,史跡,1,"径7m
高さ3m
外周22m",
32,市,有形文化財,木造もぐさ観音,下平丸,下平丸,国指定建○○号、文化庁登録○○、県指定○○号など,1978.1.13,県・市などの重複指定,,,彫刻,1,室町時代,
33,市,記念物,万五郎古墳,梨木,妙高市,国指定建○○号、文化庁登録○○、県指定○○号など,1978.9.25,県・市などの重複指定,,,史跡,1,古墳後期,
34,市,有形文化財,薬師如来立像,赤倉,赤倉区,国指定建○○号、文化庁登録○○、県指定○○号など,1980.11.15,県・市などの重複指定,,,彫刻,1,寛政～文化,
35,市,有形文化財,毘沙門天像,赤倉,赤倉区,国指定建○○号、文化庁登録○○、県指定○○号など,1980.11.15,県・市などの重複指定,,,彫刻,1,明暦～寛文,
36,市,有形文化財,鰐口,赤倉,赤倉区,国指定建○○号、文化庁登録○○、県指定○○号など,1980.11.15,県・市などの重複指定,,,工芸品,1,文化14年,
37,市,有形文化財,打ち鳴らしの鐘,赤倉,赤倉区,国指定建○○号、文化庁登録○○、県指定○○号など,1980.11.15,県・市などの重複指定,,,工芸品,1,文化14年,
38,市,記念物,杉野沢薬師の大杉,杉野沢区,杉野沢区,国指定建○○号、文化庁登録○○、県指定○○号など,1980.11.15,県・市などの重複指定,,,天然記念物,1,"推600年
右3.99m
左4.31m",
39,市,記念物,鳥坂城跡,姫川原,鳥坂城跡保存会,国指定建○○号、文化庁登録○○、県指定○○号など,1982.3.30,県・市などの重複指定,,,史跡,1,戦国時代,
40,市,有形文化財,千部供養塔（牛供養）,笹ヶ峰,杉野沢財産区,国指定建○○号、文化庁登録○○、県指定○○号など,1985.11.20,県・市などの重複指定,〇,,彫刻,1,文化7・6・13年,
41,市,有形文化財,上下一心の碑,笹ヶ峰,杉野沢財産区,国指定建○○号、文化庁登録○○、県指定○○号など,1985.11.20,県・市などの重複指定,〇,,彫刻,1,文化10・11年,
42,市,記念物,猿橋城跡,猿橋,猿橋城跡保存会,国指定建○○号、文化庁登録○○、県指定○○号など,1989.4.22,県・市などの重複指定,,,史跡,1,戦国時代,
43,市,有形文化財,くつがた密教法具,五日市,妙高市,国指定建○○号、文化庁登録○○、県指定○○号など,1991.3.25,県・市などの重複指定,,,考古資料,一括,鎌倉時代,
44,市,有形文化財,森蘭斎屏風絵,五日市,妙高市,国指定建○○号、文化庁登録○○、県指定○○号など,1992.5.25,県・市などの重複指定,,,絵画,"六曲
一双",江戸時代,
45,市,記念物,新井別院の大イチョウ,下町,新井別院,国指定建○○号、文化庁登録○○、県指定○○号など,1993.11.18,県・市などの重複指定,,,天然記念物然記念物,2,樹齢300～400年,
46,市,記念物,西条城跡,西条,西条城跡保存会,国指定建○○号、文化庁登録○○、県指定○○号など,1993.11.18,県・市などの重複指定,,,史跡,1,戦国時代,
47,市,記念物,西条城跡のコナラ-クヌギ群落,西条,西条城跡保存会,国指定建○○号、文化庁登録○○、県指定○○号など,1993.11.18,県・市などの重複指定,,,天然記念物,1,,
48,市,民俗文化財,姫川原の大水車,五日市,妙高市,国指定建○○号、文化庁登録○○、県指定○○号など,1995.5.26,県・市などの重複指定,,,有民,1,昭和期,
49,市,民俗文化財,春駒,杉野沢,杉野沢民俗芸能保存会,国指定建○○号、文化庁登録○○、県指定○○号など,1998.6.12,県・市などの重複指定,,,民俗芸能,1,,
50,市,民俗文化財,かめかち唄,上小沢,上小沢かめかち保存会,国指定建○○号、文化庁登録○○、県指定○○号など,1999.3.26,県・市などの重複指定,,,民俗芸能,1,江戸時代,
51,市,民俗文化財,春駒,西野谷,西野谷芸能保存会,国指定建○○号、文化庁登録○○、県指定○○号など,1999.3.26,県・市などの重複指定,,,民俗芸能,1,江戸時代,
52,市,民俗文化財,日吉神社 堂根まつり,吉木,吉木,国指定建○○号、文化庁登録○○、県指定○○号など,2001.10.16,県・市などの重複指定,,,風慣,1,,
53,市,民俗文化財,日吉神社 鳥居,吉木,吉木,国指定建○○号、文化庁登録○○、県指定○○号など,2001.10.16,県・市などの重複指定,,,有民,1,江戸時代,
54,市,民俗文化財,日吉神社 幡立て石,吉木,吉木,国指定建○○号、文化庁登録○○、県指定○○号など,2001.10.16,県・市などの重複指定,,,有民,１対,江戸時代,
55,市,有形文化財,金子家文書,上町（市立図書館）,個人,国指定建○○号、文化庁登録○○、県指定○○号など,2002.3.26,県・市などの重複指定,,,古文書,"1,311点",近世・近代,
56,市,無形文化財,平丸スゲ細工,平丸,平丸スゲ細工保存会,国指定建○○号、文化庁登録○○、県指定○○号など,2002.3.26,県・市などの重複指定,,,工芸,1,昭和期,
57,市,有形文化財,宮ノ本遺跡出土 二面硯,五日市,妙高市,国指定建○○号、文化庁登録○○、県指定○○号など,2003.3.26,県・市などの重複指定,,,考古資料,1,平安時代,
58,市,民俗文化財,東関 からこ祭,東関,東関,国指定建○○号、文化庁登録○○、県指定○○号など,2004.1.23,県・市などの重複指定,,,風慣,1,中世,
59,市,記念物,ギフチョウ,高床山周辺、鮫ヶ尾城跡周辺ほか,妙高市,国指定建○○号、文化庁登録○○、県指定○○号など,2004.1.23,県・市などの重複指定,,,天然記念物,1,,
60,市,有形文化財,宝蔵院文書「宝蔵院日記」,関山,妙高市,国指定建○○号、文化庁登録○○、県指定○○号など,2004.8.9,県・市などの重複指定,〇,,古文書,2,江戸時代,
61,市,有形文化財,金銘五輪塔,関温泉春井沢スキー場地内,関・燕温泉組合,国指定建○○号、文化庁登録○○、県指定○○号など,2004.8.9,県・市などの重複指定,,,彫刻,1,天正5年,
62,市,有形文化財,新井別院梵鐘,下町,新井別院,国指定建○○号、文化庁登録○○、県指定○○号など,2009.2.16,県・市などの重複指定,,,工芸品,1,江戸時代,
63,市,有形文化財,鮫ヶ尾城跡出土品,妙高市役所他,上町,国指定建○○号、文化庁登録○○、県指定○○号など,2009.4.22,県・市などの重複指定,,,考古資料,一括,戦国時代,
64,市,有形文化財,脇差（銘広正）,東雲町,個人,国指定建○○号、文化庁登録○○、県指定○○号など,2009.4.22,県・市などの重複指定,,,工芸品,1,戦国時代,
65,市,有形文化財,西俣古墳群2号墳出土品,妙高市役所他,上町,国指定建○○号、文化庁登録○○、県指定○○号など,2009.8.25,県・市などの重複指定,,,考古資料,一括,古墳時代,
66,市,民俗文化財,日吉神社神楽殿（部材）,吉木,日吉神社,国指定建○○号、文化庁登録○○、県指定○○号など,2015.4.20,県・市などの重複指定,,,有民,一括,江戸時代,
67,市,記念物,関山宝蔵院墓所,関山,個人,国指定建○○号、文化庁登録○○、県指定○○号など,2016.3.25,県・市などの重複指定,〇,,史跡,1,江戸時代,
68,市,記念物,"北国街道宿場庭園群
（大石家庭園、ろうそく屋庭園）",関川,個人,国指定建○○号、文化庁登録○○、県指定○○号など,2016.10.24,県・市などの重複指定,,,名勝,2,"江戸
～明治時代",
